Before & After	Number of Words	Total Number of Letters	First Word Letters
Prime Rib Of Beef Wellington	5	24	5
Prince William Tell	3	17	6
Princess Peach Pit	3	16	8
Private Cabin Fever	3	17	7
Private Club Sandwich	3	19	7
Private Eye Exam	3	14	7
Private Eye Of The Storm	5	20	7
Private First-Class Hotel	3	22	7
Private Jet Lag	3	13	7
Private School Of Fish	4	19	7
Private Swim Lessons	3	18	7
Prize Wedge Of Cheese	4	18	5
Prize Wedge Of Pie	4	15	5
Professor Plum Pudding	3	20	9
Prom Dress Rehearsal	3	18	4
Promotional Period End Of Story	5	27	11
Public Square Root	3	16	6
Pucker Up Up And Away	5	17	6
Pull Tight End	3	12	4
Pumpernickel Toast Of The Town	5	26	12
Punch And Judy Jetson	4	18	5
Punch Line Of Fire	4	15	5
Punctuation Mark Ruffalo	3	22	11
Puppet Show Of Force	4	17	6
Puppy Love Handles	3	16	5
Puppy Love Letter	3	15	5
Puppy Love Me Tender	4	17	5
Puppy Love Seat	3	13	5
Puppy Love Story	3	14	5
Put A Little Love In Your Heart Of Darkness	9	35	3
Put The Pedal To The Metal Siding	7	27	3
Put Up Your Dukes Of Hazzard	6	23	3
Put Your Best Foot Forward March	6	27	3
Putting Green Around The Gills	5	26	7
Putting Green Bay Packers	4	22	7
Quaint Cottage Cheese	3	19	6
Quantum Leap Of Faith	4	18	7
Quick And Easy Does It	5	18	5
Rabbit Ears Of Corn	4	16	6
Raccoon Dog Tricks	3	16	7
Rachael Ray Liotta	3	16	7
Radio City Music Hall & Oates	5	23	5
Radio Play On Words	4	16	5
Raging Bull Durham	3	16	6
Raging Bull Market	3	16	6
Raging Bull Terrier	3	17	6
Raise The Bar Of Soap	5	17	5
Ramble On Top Of The World	6	21	6
Ramparts Walk Don't Run	4	19	8
Ranch Hand Sanitizer	3	18	5
Random House Dressing	3	19	6
Raspberry Jam Session	3	19	9
Razor Blades Of Grass	4	18	5
Read My Palm Sunday	4	16	4
Reading The Morning Paper Clip	5	26	7
Recreational Van Gogh	3	19	12
Red Pepper Flakes Of Snow	5	21	3
Red Square Root	3	13	3
Red White & Blue Moon	4	16	3
Reflecting Pool Our Resources	4	26	10
Re-Gifting A Gift Of Gab	5	19	9
Regifting A Gift Tag	4	17	9
Re-Gifting A Gift Tag	4	17	9
Regina King Crab	3	14	6
Registered Nurse Shark	3	20	10
Registration Slip Of The Tongue	5	27	12
Related By Marriage Counselor	4	26	7
Relaxing In Comfort Food	4	21	8
Rembrandt Square Dance	3	20	9
Remote Access Denied	3	18	6
Remote Control Yourself	3	21	6
Research Paper Cut	3	16	8
Restaurant Server Name	3	20	10
Restricted Area Rug	3	17	10
Rhapsody In Blue Marlin	4	20	8
Rhode Island Red Sea Islands	5	24	5
Rhubarb Pie In The Sky	5	18	7
Rib Cage Fighter	3	14	3
Ricki Lake Superior	3	17	5
Riding My Bicycle Crunches	4	23	6
Rifle Chamber Music	3	17	5
Right Up Your Alley Cat	5	19	5
Riki Chain Of Events	4	17	4
Ring Of Fire Engine	4	16	4
Road To Perdition	3	15	4
Robert Young Frankenstein	3	23	6
Robot Chicken Sandwich	3	20	5
Rock Garden Of Eden	4	16	4
Rock-A-Bye Baby Teeth	3	17	8
Rock-A-Bye-Baby Teeth	2	17	12
Rock-And Roll Up Your Sleeves	5	24	7
Rock-And-Roll Up Your Sleeves	4	24	11
Rocky Mountain High Society	4	24	5
Roger Rabbit Ears	3	15	5
Roll Call Ahead	3	13	4
Rolling Pin The Tail On The Donkey	7	28	7
Rolo Chain Of Events	4	17	4
Roman Empire Ants	3	15	5
Roman Empire State Building	4	24	5
Romantic Novel Idea	3	17	8
Rome Wasn't Built In A Day After Tomorrow	8	33	4
Ron Howard University	3	19	3
Rooftop Bar Of Soap	4	16	7
Room And Board Of Directors	5	23	4
Room And Board The Plane	5	20	4
Root Beer Belly	3	13	4
Rosanne Cash The Check	4	19	7
Rose Garden Burger	3	16	4
Rotten To The Core Questions	5	24	6
Rough And Tumble Dry	4	17	5
Rough-And-Tumble-Dry	1	17	17
Royal Family Business	3	19	5
Royal Wedding Planner	3	19	5
Rubber Handle With Care	4	20	6
Rubber Soulmate	2	14	6
Rubber Stamp Of Approval	4	21	6
Running Water Cooler	3	18	7
Runway Model Airplane	3	19	6
Runway Model Citizen	3	18	6
Russell Brand Name	3	16	7
Sad But True Or False	5	17	3
Saddle Horn Of Plenty	4	18	6
Safe And Sound Mixer	4	17	4
Safe And Sound The Alarm	5	20	4
Safety First One In Line	5	20	6
Safety Pin The Tail On The Donkey	7	27	6
Salad Bar Of Soap	4	14	5
Salad Dressing Room	3	17	5
Salad Fork In The Road	5	18	5
Salad Oil Of Olay	4	14	5
Sally Field Of Dreams	4	18	5
Salt & Pepper Jack Cheese	4	20	4
Salt & Pepper-Jack Cheese	3	20	4
Salt Pork Chops	3	13	4
Samuel French Perfume	3	19	6
Samurai Jack & Jill	3	15	7
San Francisco Bay Leaves	4	21	3
San Francisco Bay Of Fundy	5	22	3
Sand & Surf	2	8	4
Sand Dollar Bill	3	14	4
Santa Ana Navarro	3	15	5
Santa Barbara Bush	3	16	5
Satellite Dish Towel	3	18	9
Satin Slip Of The Tongue	5	20	5
Saturday Morning Cartoon Network	4	29	8
Saturday Night Live Audience	4	25	8
Save Your Soul Food	4	16	4
Saved By The Bell Curve	5	19	5
Saved By The Bell Pepper	5	20	5
Saved By The Bell, Book, And Candle	7	27	5
Saved By The Bell-Bottom Jeans	5	25	5
Saved By The Bell-Bottoms	4	21	5
Saving Face The Nation	4	19	6
Saving Grace Kelly	3	16	6
Saving Private Ryan Gosling	4	24	6
Scared Stiff Competition	3	22	6
School Board Game	3	15	6
School Board Of Health	4	19	6
School District Attorney	3	22	6
School Of Fish And Chips	5	20	6
School Of Law & Order	4	16	6
Science Project Runway	3	20	7
Scientific Model Citizen	3	22	10
Scientific Study Buddy	3	20	10
Scratch My Back To The Future	6	24	7
Scrub The Floor Show	4	17	5
Sea Monster Truck	3	15	3
Seagrass Bed & Breakfast	3	20	8
Seasame Street Fair	3	17	7
Season To Taste Tester	4	19	6
Seattle Washington Crossing The Delaware	5	36	7
Second Act Of Kindness	4	19	6
Second String Cheese	3	18	6
Security Breach Of Contract	4	24	8
Security Clearance Rack	3	21	8
Security Clearance Sale	3	21	8
Security Firm Handshake	3	21	8
Security Office Manager	3	21	8
Sedimentary Rock Around The Clock	5	29	11
See Eye To Eye Exam	5	15	3
See Spot Run For Office	5	19	3
Seeing Double Agent	3	17	6
Seeing Double Indemnity	3	21	6
Selfie Stick In The Mud	5	19	6
Selfie Stick- In-The Mud	4	19	6
Selfie Stick To It	4	15	6
Selfie Stick-In-The-Mud	2	19	6
Sense Of Justice League	4	20	5
Service With A Smile And Say Cheese	7	29	7
Sesame & Easy Street	3	16	6
Setting-Up Camp Counselor	3	22	9
Shaking My Head Coach	4	18	7
Shape Up Or Ship Out Of Control	7	25	5
Share Puzzles With Friends	4	23	5
Shark Tank Top	3	12	5
Sharon Stone Fruit	3	16	6
Sharp Turn Of The Screw	5	19	5
Sharpened Pencil Skirt	3	20	9
Shaved Head Coach	3	15	6
Sheepish Grin & Bear It	4	18	8
Sheer Cliff Claven	3	16	5
Shelley Long Island Sound	4	22	7
Shelly Long Island Sound	4	21	6
Shepherd's Pie Chart	3	17	9
Ship's Wheel Of Fortune	4	19	5
Shoe & Fillet Of Sole	4	16	4
Shoe And Fillet Of Sole	5	19	4
Shopping Bag Of Tricks	4	19	8
Shopping Bag Of Wind	4	17	8
Shopping Tip Of The Iceberg	5	23	8
Short Notice Of Completion	4	23	5
Short Trip And Fall	4	16	5
Shoulder Blade Of Grass	4	20	8
Shrimp Cocktail Lounge	3	20	6
Siamese Cat Burglar	3	17	7
Sign On The Dotted Line Of Fire	7	25	4
Sign On The Dotted Line Of Sight	7	26	4
Silence Is Golden Globe Awards	5	26	7
Sincerely Yours Truly	3	19	9
Singin' In The Rain Barrel	5	21	6
Single-Family Household Account	3	28	12
Sitting Bull Market	3	17	7
Sitting Bull Run	3	14	7
Sitting Bull Terrier	3	18	7
Sitting On Santa's Lap Of Luxury	6	26	7
Six Degrees Of Separation Anxiety	5	29	3
Sixth Sense Of Humor	4	17	5
Skeleton Key To My Heart	5	20	8
Ski Trip Of A Lifetime	5	18	3
Ski Trip The Light Fantastic	5	24	3
Sleep Like A Baby Carriage	5	22	5
Sleep Like A Log Cabin	5	18	5
Sleeping Bag Of Tricks	4	19	8
Sleeping Beauty Cream	3	19	8
Sleeping Beauty Is Only Skin Deep	6	28	8
Sleeping Beauty Products	3	22	8
Sleight Of Hand In Hand	5	19	7
Sloppy Joe-Pye Weed	3	16	6
Slumber Party Line	3	16	7
Small Talk Radio	3	14	5
Smash Hit Or Miss	4	14	5
Smells Like A Wet Dog Days Of Summer	8	29	6
Snack Bar Exam	3	12	5
Snap Crackle Pop The Question	5	25	4
Snow White As A Sheet	5	17	4
Snow White Russian	3	16	4
Snow White Sale	3	13	4
Snow White Sox	3	12	4
Snowcapped Mountain Lions	3	23	10
Soaking Wet Bar	3	13	7
Social Butterfly Net	3	18	6
Social Call Of The Wild	5	19	6
Social Security Camera	3	20	6
Social Studies Test Of Strength	5	27	6
Soda Pop Goes The Weasel	5	20	4
Soda Pop Legend	3	13	4
Soda Pop Quiz	3	11	4
Soda Pop The Question	4	18	4
Solar Panel Of Experts	4	19	5
Solid As A Rock Paper Scissors	6	25	5
Solid As A Rock Star	5	16	5
Some Like It Hot Cinnamon Buns	6	25	4
Some Like It Hot Pink	5	17	4
Some Like It Hot Tamale	5	19	4
Some Things Never Change Is Inevitable	6	33	4
Something Old Something New England	5	31	9
Something With A Little Kick Up Your Heels	8	35	9
Somewhere Over The Rainbow Sprinkles	5	32	9
Somewhere Over The Rainbow Trout	5	28	9
Sonic Blast From The Past	5	21	5
Sound Bite Of Cake	4	15	5
Soup Of The Day Of The Dead	7	21	4
Source Code Name	3	14	6
Sourdough Bread Bowl Of Cherries	5	28	9
Southern Cooking Up A Crazy Scheme	6	29	8
Space Mountain Climbing	3	21	5
Space Needle In A Haystack	5	22	5
Spacecraft Mission Accomplished	3	29	10
Spaghetti Western Hemisphere	3	26	9
Spare Change Of Seasons	4	20	5
Spare Key Ingredient	3	18	5
Spare Key Lime Pie	4	15	5
Spare Key Role	3	12	5
Spare No Expense Report	4	20	5
Spare Tire Shop	3	13	5
Speaker Of The House Of Blues	6	24	7
Speaker Of The House Of Pancakes	6	27	7
Speaking Engagement Ring	3	22	8
Speed Dial Tone	3	13	5
Speed Of Light Show	4	16	5
Spelling Bee Pollen	3	17	8
Spelling Bee Sting	3	16	8
Spice Rack Of Lamb	4	15	5
Spicy Salsa Dancing	3	17	5
Spider Monkey Business	3	20	6
Spider Web Design	3	15	6
Spider's Web Browser	3	17	7
Spider's Web Designer	3	18	7
Spin The Bottle-Nosed Dolphin	4	25	4
Spinning Wheel Of Fortune	4	22	8
Sports Bar Of Soap	4	15	6
Sports Night At The Museum	5	22	6
Sports Night Of The Living Dead	6	26	6
Spread The Word Of The Day	6	21	6
Spring Break A Leg	4	15	6
Spring Break All The Rules	5	22	6
Spring Break Your Silence	4	22	6
Spring Is In The Air Purifier	6	24	6
Square Root Beer Float	4	19	6
Square Root Vegetables	3	20	6
Squeaky Clean As A Whistle	5	22	7
Squeaky-Clean As A Whistle	4	22	12
Squeaky-Clean Freak	2	17	12
Stage Right Fielder	3	17	5
Stained-Glass Window-Shopping	2	26	12
Stainless Steel Magnolias	3	23	9
Stand By Your Man Of The House	7	24	5
Stand Pat Sedgewick	3	17	5
Stand Still Waters Run Deep	5	23	5
Stand Your Ground Coffee	4	21	5
Standing In Line Of Credit	5	22	8
Standing On Shaky Ground Rules	5	26	8
Standing Room Only Child	4	21	8
Stand-Up Comic Genius	3	18	7
Star Power Plug	3	13	4
Staring Contest Rules	3	19	7
Starring Role Of A Lifetime	5	23	8
State Line Of Fire	4	15	5
State Of Emergency Exit	4	20	5
State Of The Union Address Label	6	27	5
State Seal Of Approval	4	19	5
State University Bridge	3	21	5
Step Stool Pigeon	3	15	4
Stephen Curry Chicken	3	19	7
Stephen King Crab	3	15	7
Stephen King Kong	3	15	7
Steve Martin Landau	3	17	5
Steve Martin Lawrence	3	19	5
Stevie Wonder Bread	3	17	6
Stevie Wonder Woman	3	17	6
Stick Around The Bend	4	18	5
Stick Of Butter Lettuce	4	20	5
Stone Age Of Aquarius	4	18	5
Stone's Throw In The Towel	5	21	6
Stop Acting Like A Baby Boomer	6	25	4
Stop Sign Of The Times	5	18	4
Storage And Family Unit	4	20	7
Stormy Weather The Storm	4	21	6
Strangers In The Night Court	5	24	9
Strike While The Iron Is Hot Chocolate	7	32	6
Strip Mall Of America	4	18	5
Stubborn As A Mule Deer	5	19	8
Stuck In The Middle Kingdom	5	23	5
Student Body Type	3	15	7
Study Hall Of Fame	4	15	5
Study Team Jersey	3	15	5
Stuffed Animal Shelter	3	20	7
Stumbling Block Of Ice	4	19	9
Stunt Double Espresso	3	19	5
Subject Line Of Defense	4	20	7
Subsequent Event Planner	3	22	10
Subway Grate On My Nerves	5	21	6
Success Rate Your Date	4	19	7
Sugar & Spice Girls	3	15	5
Sugar And Spice Rack	4	17	5
Sugar Rush Delivery	3	17	5
Suggestion Box Of Candy	4	20	10
Suggestion Box Of Doughnuts	4	24	10
Summer Cottage Cheese	3	19	6
Summer Of Love Note	4	16	6
Summer School Bus	3	15	6
Summer School Of Fish	4	18	6
Summer School Of Hard Knocks	5	24	6
Sunday Afternoon Football Game	4	27	6
Sunny Forecast	2	13	5
Super Bowl Of Cherries	4	19	5
Superman's Cape Cod	3	16	9
Supermarket Chain Letter	3	22	11
Surf City Council	3	15	4
Surfer Girl Power	3	15	6
Susan B. Anthony Edwards	4	20	5
Susan B. Anthony Hopkins	4	20	5
Sushi Bar Mitzvah	3	15	5
Sushi Bar Of Soap	4	14	5
Swallow Your Pride And Prejudice	5	28	7
Swallowed It Whole-Wheat Bread	4	26	9
Swan Lake Erie	3	12	4
Swap Meet Me In St. Louis	6	19	4
Swashbuckling Captain Jack Sparrow	4	31	13
Swimming In The Sea Cucumber	5	24	8
Swing Set Of Earrings	4	18	5
Syntagma Square Mile	3	18	8
Syntagma Square Root	3	18	8
Tabby Cat Burglar	3	15	5
Table Wine Cellar	3	15	5
Take A Deep Breath Mint	5	19	4
Take Cover Price	3	14	4
Take It With A Grain Of Salt & Pepper	8	28	4
Taken By Surprise Birthday Party	5	28	5
Taking The Lead Actor	4	18	6
Talent Search Warrant	3	19	6
Talk Is Cheap Thrills	4	18	4
Talk Shop ‘Til You Drop	5	19	4
Talk Shop 'til You Drop	5	18	4
Talking Heads Of State	4	19	7
Tan Line In The Sand	5	16	3
Tap Water Park	3	12	3
Tasmanian Devil In A Blue Dress	6	26	9
Taste Of Your Own Medicine Cabinet	6	29	5
Tater & Small Tot	3	13	5
Tax Season Of Giving	4	17	3
Tea Rose Quartz	3	13	3
Teachers Pet Rock	3	15	8
Technical Support Hose	3	20	9
Teen Wolf Spiders	3	15	4
Teething Ring Of Fire	4	18	8
Telephone Jack And The Beanstalk	5	28	9
Telephone Jack-In-The Box	3	21	9
Television Commercial Truck	3	25	10
Tennis Court Of Appeals	4	20	6
Tennis Elbow Grease	3	17	6
Tennis Stroke Of Luck	4	18	6
Tess Ocean Liner	3	14	4
Tess Ocean Waves	3	14	4
Test Tube Of Toothpaste	4	20	4
Test Tube Socks	3	13	4
Text Message In A Bottle	5	20	4
Thames River Dolphin	3	18	6
That Was Easy As It Looks	6	20	4
That'll Be The Day After Tomorrow	6	27	6
That's Music To My Ears Of Corn	7	24	5
The African Queen Of The Nile	6	24	3
The Apple Of My Eye Exam	6	19	3
The Artist Formerly Known As Prince Charming	7	38	3
The Ball Is In Your Court Tv	7	22	3
The Best Is Yet To Come Up And See Me Sometime	11	36	3
The Best Things In Life Are Free Delivery	8	34	3
The Big Apple Butter	4	17	3
The Big Apple Dumpling	4	19	3
The Big Apple Juice	4	16	3
The Big Apple Pie	4	14	3
The Big Apple Turnover	4	19	3
The Big Bad Wolf Blitzer	5	20	3
The Big Picture Perfect	4	20	3
The Blues Brothers In Arms	5	22	3
The Book Of Mormon Tabernacle Choir	6	30	3
The Boy Who Cried Wolf Blitzer	6	25	3
The Buck Stops Here You Go	6	21	3
The Check Is In The Mail Order Catalog	8	31	3
The Coast Is Clear As A Bell	7	22	3
The Coast Is Clear Instructions	5	27	3
The Color Purple Haze	4	18	3
The Cowardly Lion Tamer	4	20	3
The Customer Is Always Right Or Wrong	7	31	3
The Dark Knight In Shining Armor	6	27	3
The Dating Game Of Thrones	5	22	3
The Doctor Will See You Now Or Never	8	29	3
The Earth's Crust Of Bread	5	21	3
The Elephant Man In The Moon	6	23	3
The Empire Strikes Back To The Basics	7	31	3
The Family Silver Sable	4	20	3
The Feeling Is Mutual Benefit	5	25	3
The Feeling Is Mutual Fund	5	22	3
The Feeling Is Mutual Funds	5	23	3
The French Quarter Dime & Nickel	5	26	3
The Good The Bad & The Ugly Duckling	7	28	3
The Good The Bad And The Ugly Betty	8	28	3
The Good The Bad And The Ugly Duckling	8	31	3
The Guest Of Honor Roll	5	19	3
The Heart Of The Rocky Mountains	6	27	3
The Honeymoon Is Over-The Hill	5	25	3
The Honeymoon Is Over-The-Hill	4	25	3
The Hunt For Red October Fest	6	24	3
The Incredible Hulk Hogan	4	22	3
The Invisible Man Of La Manchu	6	25	3
The Iron Age Of Innocence	5	21	3
The Jackson Five O'Clock Shadow	5	26	3
The King And I Can Stay Here	7	22	3
The Last Picture Show And Tell	6	25	3
The Last Picture Show-And-Tell	4	25	3
The Lincoln Tunnel Of Love	5	22	3
The Lovin' Spoonful Of Sugar	5	23	3
The Luck Of The Irish Setter	6	23	3
The Luck Of The Irish Wolfhound	6	26	3
The Moment Of Truth Or Dare	6	22	3
The Muffin Man Of The Year	6	21	3
The Need For Speed Racer	5	20	3
The Need For Speed Skating	5	22	3
The Outlaw Josey Wales Great Britain	6	31	3
The Partridge Family Picnic	4	24	3
The Phantom Of The Opera Glasses	6	27	3
The Price Is Right To Remain Silent	7	29	3
The Princess Bride Of Frankenstein	5	30	3
The Public Square Mile	4	19	3
The Public Square Root	4	19	3
The Rest Is History Repeats Itself	6	29	3
The Stanley Cup Of Tea	5	18	3
The Statue Of Liberty Bell	5	22	3
The Statue Of Liberty Institute	5	27	3
The Stone Age Before Beauty	5	23	3
The Sunshine State Of Being	5	23	3
The Tale Of The Golden Goose Bumps	7	28	3
The Three Little Pigs In A Blanket	7	28	3
The Thrill Is Gone To Lunch	6	22	3
The White House Of Blues	5	20	3
The Wild Wild West Point	5	20	3
The Young And The Restless Sleep	6	27	3
There's No Place Like Home Plate	6	26	6
There's Magic In The Air Purifier	6	27	6
There's No Business Like Show Business As Usual	8	39	6
These Are Fun Time Square	5	21	5
These Are Fun Times Square	5	22	5
Thin Air Fryer	3	12	4
Think Fast Runner	3	15	5
Think Outside The Box Of Junk	6	24	5
Think Positive Charge	3	19	5
Think Tank Of Gas	4	14	5
Think Tank Top	3	12	5
Thinking Outside The Box Of Doughnuts	6	32	8
This Side Up And Running	5	20	4
Thomas Jefferson Airplane	3	23	6
Thomas Jefferson Davis	3	20	6
Thompson Square Root	3	18	8
Thousand Island Dressing Room	4	26	8
Three-Piece Suit Of Armor	4	21	10
Throwing A Birthday Party Animal	5	28	8
Ticked Off The Beaten Path	5	22	6
Ticket Window Seat	3	16	6
Tickled Pink Cadillac	3	19	7
Tickled Pink Floyd	3	16	7
Tickled Pink Lemonade	3	19	7
Tidal Wave Goodbye	3	16	5
Tigers Tents & Tricks	3	17	6
Tight Spot Remover	3	16	5
Time And Time Again With The Questions	7	32	4
Tinted Glass Slipper	3	18	6
Tip Of The Iceberg Lettuce	5	22	3
Tire Jack Black	3	13	4
To Catch A Thief Ant	5	16	2
To Have And To Hold All My Calls	8	25	2
To The Naked Eye Doctor	5	19	2
Toilet Water Buffalo	3	18	6
Tom & Jerry Seinfeld	3	16	3
Tom Cruise Control	3	16	3
Tom Cruise Ship	3	13	3
Tom T. Hall Of Records	5	17	3
Tom, Dick And Harry Potter	5	21	4
Tomorrow Is Another Day Of Reckoning	6	31	8
Too Hot To Handle With Care	6	22	3
Too Make A Long Story Short Of Breath	8	30	3
Tooth Fairy Godmother	3	19	5
Tooth Fairy Tale	3	14	5
Tootsie Roll Call	3	15	7
Tootsie Roll Out The Red Carpet	6	26	7
Top Speed Limit	3	13	3
Top Ten Lit	3	9	3
Tough Break A Leg!	4	14	5
Tough Love Yourself	3	17	5
Tough Luck Of The Draw	5	18	5
Tough Luck Of The Irish	5	19	5
Tough Times Square	3	16	5
Tow-Away Zone Diet	3	15	7
Towel Rack Of Lamb	4	15	5
Toxic Waste Of Time	4	16	5
Tractor Pull-A-Part	2	16	7
Traffic Jam & Jelly	3	15	7
Traffic Jam Session	3	17	7
Traffic Report Card	3	17	7
Trained Seal Of Approval	4	21	7
Transitional Job Well Done	4	23	12
Treasure Chest Cold	3	17	8
Tree Branch Library	3	17	4
Tree Branches Of Government	4	24	4
Trial By Fire Ants	4	15	5
Triassic Period End Of Discussion	5	29	8
Trickle-Down The Hatch	3	19	11
Trick-Or-Treat Me Right	3	19	12
Tricks Of The Trade School	5	22	6
Tricks Of The Trade Secrets	5	23	6
Trip And Fall Foliage	4	18	4
Trophy Case History	3	17	6
Tropical Climate Change	3	21	8
Truck Stop! In The Name Of Love	7	24	5
True Or False Alarm	4	16	4
Tug Of War Of The Worlds	6	19	3
Tuning Fork In The Road	5	19	6
Tunnel Of Love Always	4	18	6
Turning The Channel Islands	4	24	7
Turtles And Toucans	3	17	7
Tweety & Sylvester Stallone	3	23	6
Twin Bed Of Kelp	4	13	4
Twinkle Twinkle Little Star Jones	5	29	7
Twist And Shout Out Loud	5	20	5
Ty Cobb Salad	3	11	2
Tyler Florence Henderson	3	22	5
Ugly Betty Boop	3	13	4
Uncle Joe Carson City Nevada	5	24	5
Uncle Sam Diamond	3	15	5
United States Mint Julep	4	21	6
United States Navy Bean	4	20	6
United States Navy Blue	4	20	6
Universal Time To Bow Out Gracefully	6	31	9
Unlikely Pair Of Socks	4	19	8
Unlimited Access Denied	3	21	9
Unlimited Space Exploration	3	25	9
Up A Creek Without A Paddle Tennis	7	28	2
Up In Arms And Legs	5	15	2
Up In The Air Fryer	5	15	2
Urban Park Bench	3	14	5
Ursa Major League Baseball	4	23	4
Usain Bolt Of Lightning	4	20	5
Utah Jazz Music	3	13	4
Utility Bill Of Rights	4	19	7
Vanilla Ice Cream Of The Crop	6	24	7
Vanished Into Thin Air Purifier	5	27	8
Vanishing Act Of Kindness	4	22	9
Vanna White Bread	3	15	5
Vanna White Chocolate	3	19	5
Vanna White House	3	15	5
Vanna White Russian	3	17	5
Vanna White Sale	3	14	5
Vantage Point Of No Return	5	22	7
Vegan Bean Salad	3	14	5
Veto Power To The People	5	20	4
Vicious Circle Of Life	4	19	7
Victor Hugo Weaving	3	17	6
Victory Lap Dog	3	13	7
Video Game Bird	3	13	5
Vin Diesel Engine	3	15	3
Vin Diesel Fuel	3	13	3
Vincent Price Point	3	17	7
Vincent Price Tag	3	15	7
Visiting Team Jersey	3	18	8
Vocal Range Rover	3	15	5
Voice Box Of Chocolates	4	20	5
Volcanic Rock The Casbah	4	21	8
Volleyball Court Of Appeals	4	24	10
Voltaic Pile Of Junk	4	17	7
Vorosmarty Square Mile	3	20	10
Waffle Cone Of Silence	4	19	6
Wagon Train Conductor	3	19	5
Wait Your Turn Of Events	5	20	4
Wake Me When It's Over And Out	7	23	4
Walk It Off To The Races	6	19	4
Walking My Pet Name	4	16	7
Walking On Air Bubbles	4	19	7
Walking Side-By-Side Dish	3	21	7
Walking Stick Of Butter	4	20	7
Wall Safe Bet	3	11	4
Walt Disney World Peace	4	20	4
Wash Behind Your Ears Of Corn	6	24	4
Washington Irving Berlin	3	22	10
Wasting Time To Leave	4	18	7
Watch Chain Reaction	3	18	5
Watch Your Step Lightly	4	20	5
Water Buffalo Wings	3	17	5
Water Fountain Pen	3	16	5
Water Sports Massage	3	18	5
Water's Edge Of Glory	4	17	6
Wedding Bells Beach	3	17	7
Wedding Cake	2	11	7
Wedding March Madness	3	19	7
Wedding March Of The Wooden Soldiers	6	31	7
Wedding Ring Of Fire	4	17	7
Wedding Ring Toss	3	15	7
Weekend Getaway Car	3	17	7
Welcomed Guest Ranch	3	18	8
West Bank Teller	3	14	4
What Are Friends For The Love Of Money	8	31	4
What Do You Think Fast	5	18	4
What's On Your Mind Over Matter	6	25	5
What's Up Doc Holliday	4	18	5
What's Up Dude Ranch	4	16	5
Wheel Of Fortune Cookies	4	21	5
Where There's Smoke There's Fire Insurance	6	35	5
While You Were Sleeping Beauty	5	26	5
Whip Into Shape Up Or Ship Out	7	24	4
Whipping Cream Of The Crop	5	22	8
White House Dressing	3	18	5
Whitney Houston Texas	3	19	7
Who's Calling Card	3	15	4
Why Are You Here So Early Rome	7	24	3
Wichita Kansas City Missouri	4	25	7
Wiggle Room With A View	5	19	6
Wild And Blue Skies	4	16	4
Wild At Heart Of The Matter	6	22	4
William Tell Me A Bedtime Story	6	26	7
Win By A Nose Out Of Joint	7	20	3
Win Place Or Showstopper	4	21	3
Wind Power To The People	5	20	4
Window Box Of Photographs	4	22	6
Window Seat Of Your Pants	5	21	6
Winner Takes All Is Well	5	20	6
Winning Big Money Chip	4	19	7
Winning Big Money Clip	4	19	7
Winter Cottage Cheese	3	19	6
Wireless Network Of Friends	4	24	8
Wisdom Tooth Fairy	3	16	6
Wishing Well Done	3	15	7
Wishing Well I'll Be	4	16	7
Witch's Hex Wrench	3	15	6
With Tender Loving Care Bears	5	25	4
Without A Care In The World Series	7	28	7
Wooden Hanger Steak	3	17	6
Wool Blanket Of Snow	4	17	4
Work Hard Play Hard-Boiled Eggs	5	26	4
Working On My Tan Bomber Jacket	6	26	7
Working Stiff As A Board	5	20	7
World Cup Of Coffee	4	16	5
World Cup Of Joe	4	13	5
World Cup Of Tea	4	13	5
World Of Wonder Lake	4	17	5
Would You Like Paper Or Plastic Surgery	7	33	5
Would You Rather Sit Or Stand And Deliver	8	34	5
Wrigley Field	2	12	7
Wrigley Field Trip	3	16	7
Writer's Block Party	3	17	7
Xena: Warrior Princess Diaries	4	26	4
Yacht Club Sandwich	3	17	5
Yearly Budget	2	12	6
Yellow Squash The Competition	4	26	6
Yellow Submarine Sandwich	3	23	6
Yoga & Movie Studio	3	15	4
You Are What You Eat Three Square Meals A Day	10	36	3
You Are What You Eat Your Heart Out	8	28	3
You Can't Go Wrong Turn	5	18	3
You Look Lost In Space	5	18	3
You'D Better Believe It Or Not	6	24	4
You'Re A Good Egg Noodles	5	20	5
You'Re A Natural Gas	4	16	5
You'Re An Early Bird Box	5	19	5
Young At Heart-Shaped Cookies	4	25	5
Young Love Is In The Air	6	19	5
Your Wish Is My Command Post	6	23	4
Zorba The Greek Salad	4	18	5
Zz Top Of The World	5	15	2
